composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
35911_gpt_menores_notas_espelho	35911	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35911.txt		35911_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35911_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35911_avaliacao_gpt-5.6-sol.md	5.0	5.0	4.5	5.0	5.0	5.0	29.5	29.5	0.0
35937_gpt_menores_notas_espelho	35937	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35937.txt		35937_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35937_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35937_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
35979_gpt_menores_notas_espelho	35979	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35979.txt		35979_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35979_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35979_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
35986_gpt_menores_notas_espelho	35986	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		35986.txt		35986_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35986_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/35986_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36000_gpt_menores_notas_espelho	36000	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36000.txt		36000_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36000_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36000_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36079_gpt_menores_notas_espelho	36079	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36079.txt		36079_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36079_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36079_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36085_gpt_menores_notas_espelho	36085	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36085.txt		36085_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36085_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36085_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36095_gpt_menores_notas_espelho	36095	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36095.txt		36095_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36095_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36095_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36137_gpt_menores_notas_espelho	36137	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36137.txt		36137_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36137_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36137_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
36140_gpt_menores_notas_espelho	36140	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36140.txt		36140_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36140_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36140_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36172_gpt_menores_notas_espelho	36172	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36172.txt		36172_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36172_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36172_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36181_gpt_menores_notas_espelho	36181	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36181.txt		36181_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36181_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36181_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36188_gpt_menores_notas_espelho	36188	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36188.txt		36188_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36188_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36188_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36225_gpt_menores_notas_espelho	36225	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36225.txt		36225_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36225_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36225_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
36238_gpt_menores_notas_espelho	36238	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36238.txt		36238_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36238_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36238_avaliacao_gpt-5.6-sol.md	4.0	4.0	5.0	5.0	5.0	5.0	28.0	28.0	0.0
36248_gpt_menores_notas_espelho	36248	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36248.txt		36248_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36248_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36248_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36278_gpt_menores_notas_espelho	36278	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36278.txt		36278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36278_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36278_avaliacao_gpt-5.6-sol.md	4.5	4.0	5.0	5.0	5.0	5.0	28.5	28.5	0.0
36295_gpt_menores_notas_espelho	36295	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36295.txt		36295_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36295_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36295_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36307_gpt_menores_notas_espelho	36307	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36307.txt		36307_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36307_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36307_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
36341_gpt_menores_notas_espelho	36341	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36341.txt		36341_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36341_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36341_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36430_gpt_menores_notas_espelho	36430	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36430.txt		36430_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36430_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36430_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36522_gpt_menores_notas_espelho	36522	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36522.txt		36522_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36522_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36522_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36524_gpt_menores_notas_espelho	36524	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36524.txt		36524_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36524_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36524_avaliacao_gpt-5.6-sol.md	4.5	4.5	4.5	5.0	5.0	5.0	28.5	28.5	0.0
36547_gpt_menores_notas_espelho	36547	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36547.txt		36547_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36547_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36547_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36578_gpt_menores_notas_espelho	36578	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36578.txt		36578_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36578_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36578_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36590_gpt_menores_notas_espelho	36590	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36590.txt		36590_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36590_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36590_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36616_gpt_menores_notas_espelho	36616	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36616.txt		36616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36616_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36616_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36704_gpt_menores_notas_espelho	36704	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36704.txt		36704_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36704_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36704_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36721_gpt_menores_notas_espelho	36721	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36721.txt		36721_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36721_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36721_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36727_gpt_menores_notas_espelho	36727	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36727.txt		36727_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36727_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36727_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36742_gpt_menores_notas_espelho	36742	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36742.txt		36742_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36742_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36742_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36797_gpt_menores_notas_espelho	36797	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36797.txt		36797_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36797_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36797_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36827_gpt_menores_notas_espelho	36827	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36827.txt		36827_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36827_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36827_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36856_gpt_menores_notas_espelho	36856	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36856.txt		36856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36856_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36856_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
36867_gpt_menores_notas_espelho	36867	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36867.txt		36867_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36867_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36867_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
36872_gpt_menores_notas_espelho	36872	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36872.txt		36872_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36872_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36872_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
36973_gpt_menores_notas_espelho	36973	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		36973.txt		36973_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36973_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/36973_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37010_gpt_menores_notas_espelho	37010	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37010.txt		37010_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37010_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37010_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37034_gpt_menores_notas_espelho	37034	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37034.txt		37034_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37034_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37034_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37043_gpt_menores_notas_espelho	37043	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37043.txt		37043_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37043_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37043_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37063_gpt_menores_notas_espelho	37063	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37063.txt		37063_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37063_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37063_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37078_gpt_menores_notas_espelho	37078	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37078.txt		37078_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37078_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37078_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37094_gpt_menores_notas_espelho	37094	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37094.txt		37094_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37094_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37094_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37099_gpt_menores_notas_espelho	37099	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37099.txt		37099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37099_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37099_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37158_gpt_menores_notas_espelho	37158	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37158.txt		37158_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37158_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37158_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37212_gpt_menores_notas_espelho	37212	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37212.txt		37212_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37212_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37212_avaliacao_gpt-5.6-sol.md	4.0	4.5	4.0	5.0	5.0	5.0	27.5	27.5	0.0
37224_gpt_menores_notas_espelho	37224	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37224.txt		37224_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37224_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37224_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37260_gpt_menores_notas_espelho	37260	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37260.txt		37260_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37260_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37260_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37345_gpt_menores_notas_espelho	37345	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37345.txt		37345_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37345_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37345_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37377_gpt_menores_notas_espelho	37377	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37377.txt		37377_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37377_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37377_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37442_gpt_menores_notas_espelho	37442	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37442.txt		37442_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37442_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37442_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37489_gpt_menores_notas_espelho	37489	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37489.txt		37489_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37489_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37489_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37602_gpt_menores_notas_espelho	37602	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37602.txt		37602_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37602_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37602_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37664_gpt_menores_notas_espelho	37664	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37664.txt		37664_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37664_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37664_avaliacao_gpt-5.6-sol.md	4.5	4.5	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37677_gpt_menores_notas_espelho	37677	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37677.txt		37677_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37677_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37677_avaliacao_gpt-5.6-sol.md	5.0	4.0	5.0	5.0	5.0	5.0	29.0	29.0	0.0
37694_gpt_menores_notas_espelho	37694	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37694.txt		37694_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37694_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37694_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37734_gpt_menores_notas_espelho	37734	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37734.txt		37734_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37734_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37734_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
37858_gpt_menores_notas_espelho	37858	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37858.txt		37858_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37858_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37858_avaliacao_gpt-5.6-sol.md	5.0	4.5	5.0	5.0	5.0	5.0	29.5	29.5	0.0
37949_gpt_menores_notas_espelho	37949	gpt	gpt_menores_notas_espelho	menores_notas_espelho	True	gpt	gpt_ai	gpt-5.6-sol		37949.txt		37949_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37949_avaliacao_gpt-5.6-sol.md	corpus/04_composicoes_avaliadas/menores_notas_gpt/37949_avaliacao_gpt-5.6-sol.md	5.0	5.0	5.0	5.0	5.0	5.0	30.0	30.0	0.0
